MM:DD:YYYY hh:mm:ss, Mouse, Battery_Voltage, MotorTurns, Session_Type, Event, Active_Poke, Left_Poke_Count, Right_Poke_Count, Pellet_Count, Retrieval_Time,,
5/10/2020 8:47,21,4.22,0,1,Poke,Left,1,0,0,nan,,
5/12/2020 8:58,21,4.07,1,1,Pellet,Left,1,0,1,22,,I manually checked the box was working fine
5/12/2020 8:58,21,4.07,0,1,Poke,Left,2,0,1,nan,,
